Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Harker J., Taylor P., Knight-Lenihan S.","57069772600;55459944000;56692870300;","Multi-level governance and climate change mitigation in New Zealand: lost opportunities",2017,"Climate Policy","17","4",,"485","500",,9,"10.1080/14693062.2015.1122567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955086966&doi=10.1080%2f14693062.2015.1122567&partnerID=40&md5=f491685e0fb9b1ce662c6ebf74f13bd7","School of Architecture and Planning, University of Auckland, 26 Symonds Street, Auckland, New Zealand","Harker, J., School of Architecture and Planning, University of Auckland, 26 Symonds Street, Auckland, New Zealand; Taylor, P., School of Architecture and Planning, University of Auckland, 26 Symonds Street, Auckland, New Zealand; Knight-Lenihan, S., School of Architecture and Planning, University of Auckland, 26 Symonds Street, Auckland, New Zealand","The inherently global nature of climate change has led to a focus on international negotiations and the development of national commitments as dominant mitigation tools. However, there is a growing awareness that ultimate success depends upon involving subnational government, particularly cities, which are uniquely placed to address climate change in terms of both policy development and implementation of mitigation actions. In recent years the theory of multi-level governance has been used to analyse governments' roles as effective climate actors. This article uses this theory to examine legal and policy developments in New Zealand that have a direct influence on the ability of local government to contribute to climate change mitigation. New Zealand's former leadership in this area has been progressively eroded since 2004. As a result, local government is left with limited direct capacity to contribute to mitigation. Given the failure of New Zealand's national mitigation policies, the disempowerment of local government is an additional impediment to achieving emission reductions. While New Zealand may not be unique in its current lack of support for local government (and their communities), what is novel is the co-ordinated and deliberate trend away from multi-level governance. Policy relevance There is a growing awareness of the interdependence between international climate change obligations, national commitments and the role of sub-national government, cities in particular. States are being encouraged to empower subnational government to take a complementary role in climate change mitigation policy and action. This article demonstrates that the paradoxical trend in New Zealand is part of a co-ordinated policy approach favouring increased centralization and economic development over a commitment to sustainability. This deliberate disempowerment of local government leaves its most populous city with an aspirational action plan it will find difficult to deliver on. It also compounds New Zealand's current failure to undertake strong climate change mitigation action. © 2016 Informa UK Limited, trading as Taylor & Francis Group.","climate change mitigation; climate policy and law; Multi-level governance; subnational government; sustainability","action plan; climate change; environmental legislation; governance approach; local government; mitigation; negotiation process; policy development; policy implementation; New Zealand","Taylor, P.; School of Architecture and Planning, 26 Symonds Street, New Zealand; email: prue.taylor@auckland.ac.nz",,"Taylor and Francis Ltd.",14693062,,,,"English","Clim. Policy",Article,"Final","",Scopus,2-s2.0-84955086966
"Brechin S.R., Espinoza M.I.","6701796036;57194185845;","A case for further refinement of the green climate fund’s 50:50 ratio climate change mitigation and adaptation allocation framework: Toward a more targeted approach",2017,"Climatic Change","142","3-4",,"311","320",,7,"10.1007/s10584-017-1938-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019058426&doi=10.1007%2fs10584-017-1938-8&partnerID=40&md5=bb11d120272cd3013131312137f7fcea","Rutgers The State University of New Jersey, New Brunswick, NJ, United States","Brechin, S.R., Rutgers The State University of New Jersey, New Brunswick, NJ, United States; Espinoza, M.I., Rutgers The State University of New Jersey, New Brunswick, NJ, United States","Created in 2010 and made operational in 2015, the Green Climate Fund (GCF) is expected to become the main mechanism for transferring public and some private funds to non-Annex I countries to address climate change. It aims to achieve a 50:50 balance between adaptation and mitigation financing over time. While there is a diplomatic history leading to this arrangement, we argue the GCF’s allocation strategy requires further refinement if it is to adequately address climate change. We advocate prioritizing climate mitigation over adaptation in funding while not ignoring climate justice concerns all together.We recommend a more targeted approach to its funding allocations based upon the GHGs abatement potential for mitigation or climate vulnerability for adaptation of very specific non-Annex I countries. We believe these refinements will help to improve the efficiency and effectiveness of scarce climate change financing resources required to achieve the Intergovernmental Panel on Climate Change’s (IPCC) central objective of no more than 1.5 °C by 2100, which requires emissions reductions between 70 and 95% (2010 levels) by 2050. © Springer Science+Business Media Dordrecht 2017.",,"Finance; Greenhouse gases; Abatement potentials; Allocation strategy; Climate change mitigation; Climate justices; Climate mitigations; Climate vulnerability; Emissions reduction; Intergovernmental panel on climate changes; Climate change; adaptive management; climate change; greenhouse gas; integrated approach; Intergovernmental Panel on Climate Change; vulnerability","Brechin, S.R.; Rutgers The State University of New JerseyUnited States; email: steven.brechin@rutgers.edu",,"Springer Netherlands",01650009,,CLCHD,,"English","Clim. Change",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85019058426
"Berkey B.","56865916800;","Human rights, harm, and climate change mitigation",2017,"Canadian Journal of Philosophy","47","2-3",,"416","435",,1,"10.1080/00455091.2016.1268465","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006324187&doi=10.1080%2f00455091.2016.1268465&partnerID=40&md5=dabf8d8caa0c42be43804b00af561043","Department of Legal Studies and Business Ethics, Wharton School, University of Pennsylvania, Philadelphia, PA, United States","Berkey, B., Department of Legal Studies and Business Ethics, Wharton School, University of Pennsylvania, Philadelphia, PA, United States","A number of philosophers have resisted impersonal explanations of our obligation to mitigate climate change, and have developed accounts according to which these obligations are explained by human rights or harm-based considerations. In this paper I argue that several of these attempts to explain our mitigation obligations without appealing to impersonal factors fail, since they either cannot account for a plausibly robust obligation to mitigate, or have implausible implications in other cases. I conclude that despite the appeal of the motivations for rejecting the appeal to impersonal factors, such factors must play a prominent role in explaining our mitigation obligations. © 2016 Canadian Journal of Philosophy.","David Boonin; Elizabeth Harman; future generations; harm; Human rights; non-identity problem; Simon Caney",,"Berkey, B.; Department of Legal Studies and Business Ethics, United States; email: bberkey@wharton.upenn.edu",,"Routledge",00455091,,,,"English","Can. J. Philos.",Article,"Final","",Scopus,2-s2.0-85006324187
"Konrad M.T., Andersen H.E., Gyldenkærne S., Termansen M.","56464808100;7402273281;55937926300;16835466300;","Synergies and trade-offs in spatially targeted water quality and climate change mitigation policies",2017,"Land Economics","93","2",,"309","327",,5,"10.3368/le.93.2.309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018363036&doi=10.3368%2fle.93.2.309&partnerID=40&md5=535b5465429634084081981c48bf72e8","Department of Environmental Science, Aarhus University, Roskilde, Denmark; Institute of Bioscience, Aarhus University, Silkeborg, Denmark","Konrad, M.T., Department of Environmental Science, Aarhus University, Roskilde, Denmark; Andersen, H.E., Institute of Bioscience, Aarhus University, Silkeborg, Denmark; Gyldenkærne, S., Department of Environmental Science, Aarhus University, Roskilde, Denmark; Termansen, M., Department of Environmental Science, Aarhus University, Roskilde, Denmark","Climate and water quality are important ecosystem services; but improving these impacts the provisioning service of food production. Using spatially explicit data from a Danish catchment, we uncover the trade-offs and synergies between efficient provision of the three services by multiobjective optimization. Results show that trade-offs exist between the regulating and provisioning services. Furthermore, synergies between the regulating services are significant; however, the cost of provision of one service depends on the level of provision of the other. The policy implication of this result is that significant gains can be achieved from joint implementation of ecosystem service policies. © 2017 by the Board of Regents of the University of Wisconsin System.",,"climate change; ecosystem service; environmental policy; optimization; trade-off; water quality; Denmark",,,"University of Wisconsin Press",00237639,,,,"English","Land Econ.",Article,"Final","",Scopus,2-s2.0-85018363036
"Vigan A., Lasseur J., Benoit M., Mouillot F., Eugène M., Mansard L., Vigne M., Lecomte P., Dutilly C.","57193877343;6506089147;7103191558;6506696072;7006776227;57193873877;36877071700;26633965100;56480772900;","Evaluating livestock mobility as a strategy for climate change mitigation: Combining models to address the specificities of pastoral systems",2017,"Agriculture, Ecosystems and Environment","242",,,"89","101",,13,"10.1016/j.agee.2017.03.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017302301&doi=10.1016%2fj.agee.2017.03.020&partnerID=40&md5=a6a0da68ce8e14f81584f818ae6a29f5","CIRAD-UMR SELMET, TA C/112 Campus de Baillarguet, Montpellier, 34398, France; INRA-UMR SELMET, 2 Place Viala, Montpellier, 34060, France; INRA-UMR Herbivores 1213, TheixSt Genès-Champanelle  63122, France; CEFE UMR 5175, CNRS-Université de Montpellier-Université Paul-Valery Montpellier-EPHE-IRD, Montpellier, 34293, France","Vigan, A., CIRAD-UMR SELMET, TA C/112 Campus de Baillarguet, Montpellier, 34398, France; Lasseur, J., INRA-UMR SELMET, 2 Place Viala, Montpellier, 34060, France; Benoit, M., INRA-UMR Herbivores 1213, TheixSt Genès-Champanelle  63122, France; Mouillot, F., CEFE UMR 5175, CNRS-Université de Montpellier-Université Paul-Valery Montpellier-EPHE-IRD, Montpellier, 34293, France; Eugène, M., INRA-UMR Herbivores 1213, TheixSt Genès-Champanelle  63122, France; Mansard, L., INRA-UMR Herbivores 1213, TheixSt Genès-Champanelle  63122, France; Vigne, M., CIRAD-UMR SELMET, TA C/112 Campus de Baillarguet, Montpellier, 34398, France; Lecomte, P., CIRAD-UMR SELMET, TA C/112 Campus de Baillarguet, Montpellier, 34398, France; Dutilly, C., CIRAD-UMR SELMET, TA C/112 Campus de Baillarguet, Montpellier, 34398, France","Pastoral farming systems have always adapted to the seasonal availability of forage resources and climate variability by moving animals. However, the role of animal mobility as a possible mitigating strategy in response to climate change has not been clearly documented. To understand this role, we investigated (i) the major methodological challenges linked to the diversity of grazing areas and other forage resources exploited by these systems and enteric emissions of methane; (ii) the impacts of grazing practices (carbon sequestration/emission) on soil and biomass carbon fluxes. We developed an approach based on two existing models (OSTRAL: Outil de Simulation du TRoupeau ovin ALlaitant and CASA: Carnegie Ames Stanford Approach) that we adapted and used in combination. This approach was applied to three French Mediterranean sheep and crop farming systems with different degrees of flock mobility (sedentary, single transhumance and double transhumance). The preliminary results produced by the whole farm model OSTRAL showed that two systems (sedentary and double transhumance) causing low carbon emissions. In the sedentary system, higher animal productivity offsets the increase in GHG emissions (in CO2eq) caused by feed production. In the pastoral system, grazing reduced total GHG emissions (in CO2eq). The CASA model proved to be useful to simulate the carbon balance under dynamic land cover in natural environments, whether used for grazing or not. This model can help assess the impact of grazing practices and carbon fluxes in systems linked to natural environments. The results of the first application showed that seasonal mobility of livestock increases the contribution of rangeland to feeding systems and improves the non-renewable energy balance of the system. It is thus extremely important to include the specificities of animals grazing in rangelands outside the structural limits of the farm when evaluating GHG emissions. © 2017 Elsevier B.V.","GHG; Grazing practices; Mitigation; Mobility; Pastoral farming systems","adaptive management; biomass; carbon balance; carbon emission; carbon flux; carbon sequestration; climate change; energy balance; forage; grazing; greenhouse gas; land cover; livestock farming; methane; mobility; pastoralism; sheep; France; Mediterranean Region; Animalia; Ovis aries","Vigan, A.; CIRAD-UMR SELMET, TA C/112 Campus de Baillarguet, France; email: vigan.aurore@laposte.net",,"Elsevier B.V.",01678809,,AEEND,,"English","Agric. Ecosyst. Environ.",Article,"Final","",Scopus,2-s2.0-85017302301
"Dumble P.","57193623816;","Regional development and climate change mitigation modelling of municipal solid waste emissions in the middle east",2017,"Water and Environment Journal","31","2",,"226","234",,1,"10.1111/wej.12236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015332329&doi=10.1111%2fwej.12236&partnerID=40&md5=04713daac31cf52e66699b451151f8d9","Waste Systems Specialist, Melrose, United Kingdom","Dumble, P., Waste Systems Specialist, Melrose, United Kingdom","This study adapts a climate change mitigation model to assess impacts of municipal solid wastes in the Middle East and North Africa region, taking into account the future development of integrated waste management infrastructure involving collection, treatment and disposal. Mitigated and unmitigated disposal scenarios including waste growth reduction are used to estimate disposal methane emission changes at regional and subregional level. This study shows that unmitigated regional emissions by 2050 could rise to 296 542 GgCO2eq from a current level in 2015 of 128 184 GgCO2eq additionally decreasing annually by up to 8.75% falling to 10.16% due to waste characterisation changes as developing countries in the region progress to developed country status. A further annual rise, due to hotter drier climate conditions experienced as desertification, of up to a range of 1.70% increasing to 2.29% is also demonstrated. The findings enable regional planners to better assess and develop plans for implementation of integrated waste management policies. © 2017 CIWEM","climate change; development; emissions; infrastructure; planning; policy; waste","Climate models; Developing countries; Municipal solid waste; Particulate emissions; Planning; Public policy; Regional planning; Solid wastes; Waste disposal; Waste management; Waste treatment; Wastes; Climate change mitigation; Development; Infrastructure; Integrated waste management; Middle East and North Africa; Regional development; Treatment and disposal; Waste characterisation; Climate change; carbon; methane; climate change; climate modeling; infrastructure planning; methanogenesis; municipal solid waste; pollution policy; regional development; waste disposal; Article; climate change; desertification; developing country; economic development; gross national income; gross national product; Middle East; moisture; municipal solid waste; organic waste; priority journal; seashore; temperature; tropic climate; waste management; Middle East; North Africa","Dumble, P.; Waste Systems SpecialistUnited Kingdom; email: paulsenv@msn.com",,"Blackwell Publishing Ltd",17476585,,,,"English","Water Environ. J.",Article,"Final","",Scopus,2-s2.0-85015332329
"Doncaster C.P., Tavoni A., Dyke J.G.","55664708700;45561690000;36117500900;","Using Adaptation Insurance to Incentivize Climate-change Mitigation",2017,"Ecological Economics","135",,,"246","258",,3,"10.1016/j.ecolecon.2017.01.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012065330&doi=10.1016%2fj.ecolecon.2017.01.019&partnerID=40&md5=4a831c72c28732ed7bddc7b7be1ef55d","Biological Sciences, Institute for Life Sciences, University of Southampton, Southampton, SO17 1BJ, United Kingdom; Grantham Research Institute on Climate Change and the Environment, London School of Economics, London, WC2A 2AZ, United Kingdom; Geography and Environment, University of Southampton, Southampton, SO17 1BJ, United Kingdom","Doncaster, C.P., Biological Sciences, Institute for Life Sciences, University of Southampton, Southampton, SO17 1BJ, United Kingdom; Tavoni, A., Grantham Research Institute on Climate Change and the Environment, London School of Economics, London, WC2A 2AZ, United Kingdom; Dyke, J.G., Geography and Environment, University of Southampton, Southampton, SO17 1BJ, United Kingdom","Effective responses to climate change may demand a radical shift in human lifestyles away from self-interest for material gain, towards self-restraint for the public good. The challenge then lies in sustaining cooperative mitigation against the temptation to free-ride on others' contributions, which can undermine public endeavours. When all possible future scenarios entail costs, however, the rationale for contributing to a public good changes from altruistic sacrifice of personal profit to necessary investment in minimizing personal debt. Here we demonstrate analytically how an economic framework of costly adaptation to climate change can sustain cooperative mitigation to reduce greenhouse gas emissions. We develop game-theoretic scenarios from existing examples of insurance for adaptation to natural hazards exacerbated by climate-change that bring the debt burden from future climate events into the present. We model the as-yet untried potential for leveraging public contributions to mitigation from personal costs of adaptation insurance, by discounting the insurance premium in proportion to progress towards a mitigation target. We show that collective mitigation targets are feasible for individuals as well as nations, provided that the premium for adaptation insurance in the event of no mitigation is at least four times larger than the mitigation target per player. This prediction is robust to players having unequal vulnerabilities, wealth, and abilities to pay. We enumerate the effects of these inequalities on payoffs to players under various sub-optimal conditions. We conclude that progress in mitigation is hindered by its current association with a social dilemma, which disappears upon confronting the bleak consequences of inaction. © 2017 Elsevier B.V.","Collective risk; Game theory; Natural disasters; Public goods; Risk reduction","adaptive management; climate change; collective action; emission control; environmental economics; game theory; greenhouse gas; insurance system; mitigation; natural disaster; public goods; risk assessment; trade-environment relations; willingness to pay","Doncaster, C.P.; Biological Sciences B85, United Kingdom; email: cpd@soton.ac.uk",,"Elsevier B.V.",09218009,,ECECE,,"English","Ecol. Econ.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85012065330
"York L., Heffernan C., Rymer C., Panda N.","55203279600;23105866600;8975951700;34572427500;","A deterministic evaluation of heat stress mitigation & feed cost under climate change within the smallholder dairy sector",2017,"Animal","11","5",,"900","909",,5,"10.1017/S1751731116002706","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007505071&doi=10.1017%2fS1751731116002706&partnerID=40&md5=3eab65fb2741ee008d65c78dc5cb2b32","Livestock Development Group (LDG), Faculty of Life Sciences, University of Reading, Reading, RG6 6AR, United Kingdom; Food Production and Quality Division, Faculty of Life Sciences, University of Reading, Reading, RG6 6AR, United Kingdom; Department of Animal Nutrition, Faculty of Veterinary Science and Animal Husbandry, Orissa University of Agriculture and Technology, Bhubaneswar, 751003, India; School of Veterinary Sciences, University of Bristol, Langford House, Langford, Bristol, BS40 5DU, United Kingdom","York, L., Livestock Development Group (LDG), Faculty of Life Sciences, University of Reading, Reading, RG6 6AR, United Kingdom; Heffernan, C., Livestock Development Group (LDG), Faculty of Life Sciences, University of Reading, Reading, RG6 6AR, United Kingdom, School of Veterinary Sciences, University of Bristol, Langford House, Langford, Bristol, BS40 5DU, United Kingdom; Rymer, C., Food Production and Quality Division, Faculty of Life Sciences, University of Reading, Reading, RG6 6AR, United Kingdom; Panda, N., Department of Animal Nutrition, Faculty of Veterinary Science and Animal Husbandry, Orissa University of Agriculture and Technology, Bhubaneswar, 751003, India","In the global South, dairying is often promoted as a means of poverty alleviation. Yet, under conditions of climate warming, little is known regarding the ability of small-scale dairy producers to maintain production and/or the robustness of possible adaptation options in meeting the challenges presented, particularly heat stress. The authors created a simple, deterministic model to explore the influence of breed and heat stress relief options on smallholder dairy farmers in Odisha, India. Breeds included indigenous Indian (non-descript), low-grade Jersey crossbreed and high-grade Jersey crossbreed. Relief strategies included providing shade, fanning and bathing. The impact of predicted critical global climate parameters, a 2°C and 4°C temperature rise were explored. A feed price scenario was modelled to illustrate the importance of feed in impact estimation. Feed costs were increased by 10% to 30%. Across the simulations, high-grade Jersey crossbreeds maintained higher milk yields, despite being the most sensitive to the negative effects of temperature. Low-capital relief strategies were the most effective at reducing heat stress impacts on household income. However, as feed costs increased the lower-grade Jersey crossbreed became the most profitable breed. The high-grade Jersey crossbreed was only marginally (4.64%) more profitable than the indigenous breed. The results demonstrate the importance of understanding the factors and practical trade-offs that underpin adaptation. The model also highlights the need for hot-climate dairying projects and programmes to consider animal genetic resources alongside environmentally sustainable adaptation measures for greatest poverty impact. ©The Animal Consortium 2016.","Animal genetic resources; Climate change; Cow; India; Temperature-humidity index","adverse effects; animal; animal food; animal husbandry; bovine; breeding; climate change; economics; genetics; heat; India; milk; physiology; procedures; secretion (process); theoretical model; Animal Feed; Animal Husbandry; Animals; Breeding; Cattle; Climate Change; Hot Temperature; India; Milk; Models, Theoretical",,,"Cambridge University Press",17517311,,,"28027721","English","Animal",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85007505071
"Anderson B., Bernauer T., Balietti S.","57189578570;6602110388;39061004400;","Effects of fairness principles on willingness to pay for climate change mitigation",2017,"Climatic Change","142","3-4",,"447","461",,8,"10.1007/s10584-017-1959-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017441553&doi=10.1007%2fs10584-017-1959-3&partnerID=40&md5=fa8ce32e92c77a5bcd58602512a44686","Center for Comparative and International Studies (CIS), ETH Zürich, Haldeneggsteig 4, Zürich, 8092, Switzerland; Network Science Institute, Northeastern University, 177 Huntington Avenue, Boston, MA  02115, United States; Harvard Institute for Quantitative Social Science, Cambridge, MA, United States; D’Amore-McKim School of Business, Boston, MA, United States","Anderson, B., Center for Comparative and International Studies (CIS), ETH Zürich, Haldeneggsteig 4, Zürich, 8092, Switzerland; Bernauer, T., Center for Comparative and International Studies (CIS), ETH Zürich, Haldeneggsteig 4, Zürich, 8092, Switzerland; Balietti, S., Network Science Institute, Northeastern University, 177 Huntington Avenue, Boston, MA  02115, United States, Harvard Institute for Quantitative Social Science, Cambridge, MA, United States, D’Amore-McKim School of Business, Boston, MA, United States","Despite the shift from multilateral negotiations on legally binding mitigation commitments to the decentralized nonbinding Intended Nationally Determined Contributions (INDCs) approach in global climate policy, governments and other stakeholders continue to insist that fairness principles guide the overall effort. Key recurring principles in this debate are capacity and historical responsibility. To keep global warming within the internationally agreed 2 °C limit, many countries will have to engage in more ambitious climate policies relative to current INDCs. Public support will be crucial in this respect. We thus explore the implications of different fairness principles for citizens’ preferences concerning burden sharing in climate policy. To this end, we implemented an online experiment in which participants (N = 414) played an ultimatum game. Participants were tasked with sharing the costs of climate change mitigation. The aim was to examine how participants’ willingness to pay for mitigation was influenced by capacity and historical responsibility considerations. The results show that fairness principles do have a strong effect and that participants applied fairness principles differently depending on their position at the outset. It turns out that participants paid more attention to other players’ capacity and historical responsibility when proposing a particular cost allocation and more attention to their own capacity and responsibility when responding to proposals by others. These and other findings suggest that framing climate policy in terms of internationally coordinated unilateral measures is likely to garner more public support than framing climate policy in terms of a global bargaining effort over the mitigation burden. © Springer Science+Business Media Dordrecht 2017.",,"Global warming; Climate change mitigation; Cost allocation; Global climates; Multilateral negotiations; On-line experiments; Public support; Ultimatum game; Willingness to pay; Climate change; adaptive management; climate change; environmental policy; experimental study; global climate; global warming; international agreement; Internet; willingness to pay","Anderson, B.; Center for Comparative and International Studies (CIS), Haldeneggsteig 4, Switzerland; email: brile.anderson@ir.gess.ethz.ch",,"Springer Netherlands",01650009,,CLCHD,,"English","Clim. Change",Article,"Final","",Scopus,2-s2.0-85017441553
"Duarte C.M., Wu J., Xiao X., Bruhn A., Krause-Jensen D.","55636631300;7409254384;37032409300;6603722895;55664499300;","Can seaweed farming play a role in climate change mitigation and adaptation?",2017,"Frontiers in Marine Science","4","APR", 100,"","",,100,"10.3389/fmars.2017.00100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020117533&doi=10.3389%2ffmars.2017.00100&partnerID=40&md5=631ae6935d7bf1a6beb3421ff0d9e977","Red Sea Research Center, King Abdullah University of Science and Technology, Thuwal, Saudi Arabia; Department of Bioscience, Aarhus University, Silkeborg, Denmark; Arctic Research Centre, Aarhus University, Silkeborg, Denmark; Ocean College, Zhejiang University, Zhoushan, China","Duarte, C.M., Red Sea Research Center, King Abdullah University of Science and Technology, Thuwal, Saudi Arabia, Department of Bioscience, Aarhus University, Silkeborg, Denmark, Arctic Research Centre, Aarhus University, Silkeborg, Denmark; Wu, J., Ocean College, Zhejiang University, Zhoushan, China; Xiao, X., Ocean College, Zhejiang University, Zhoushan, China; Bruhn, A., Department of Bioscience, Aarhus University, Silkeborg, Denmark; Krause-Jensen, D., Department of Bioscience, Aarhus University, Silkeborg, Denmark, Arctic Research Centre, Aarhus University, Silkeborg, Denmark","Seaweed aquaculture, the fastest-growing component of global food production, offers a slate of opportunities to mitigate, and adapt to climate change. Seaweed farms release carbon that maybe buried in sediments or exported to the deep sea, therefore acting as a CO2 sink. The crop can also be used, in total or in part, for biofuel production, with a potential CO2 mitigation capacity, in terms of avoided emissions from fossil fuels, of about 1,500 tons CO2 km-2 year-1. Seaweed aquaculture can also help reduce the emissions from agriculture, by improving soil quality substituting synthetic fertilizer and when included in cattle fed, lowering methane emissions from cattle. Seaweed aquaculture contributes to climate change adaptation by damping wave energy and protecting shorelines, and by elevating pH and supplying oxygen to the waters, thereby locally reducing the effects of ocean acidification and de-oxygenation. The scope to expand seaweed aquaculture is, however, limited by the availability of suitable areas and competition for suitable areas with other uses, engineering systems capable of coping with rough conditions offshore, and increasing market demand for seaweed products, among other factors. Despite these limitations, seaweed farming practices can be optimized to maximize climate benefits, which may, if economically compensated, improve the income of seaweed farmers. © 2017 Duarte, Wu, Xiao, Bruhn and Krause-Jensen.","Aquaculture; Carbon dioxide; Climate change; Macroalgae; Seaweed; Sequestration",,"Duarte, C.M.; Red Sea Research Center, Saudi Arabia; email: carlos.duarte@kaust.edu.sa",,"Frontiers Media S. A",22967745,,,,"English","Front. Mar. Sci.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85020117533
"Spencer B., Lawler J., Lowe C., Thompson L., Hinckley T., Kim S.-H., Bolton S., Meschke S., Olden J.D., Voss J.","56201243600;7202870302;53874120000;56678025300;7004213113;55989606900;7102315359;6602697165;6701652168;7102132117;","Case studies in co-benefits approaches to climate change mitigation and adaptation",2017,"Journal of Environmental Planning and Management","60","4",,"647","667",,23,"10.1080/09640568.2016.1168287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975298326&doi=10.1080%2f09640568.2016.1168287&partnerID=40&md5=85290e32d0cfee5e37206a533f841990","Department of Landscape Architecture, University of Washington, Seattle, WA, United States; Department of Global Health, University of Washington, Seattle, WA, United States; School of Environmental and Forest Sciences, University of Washington, Seattle, WA, United States; Department of Anthropology and Jackson School of International Studies, University of Washington, Seattle, WA, United States; School of Oceanography, University of Washington, Seattle, WA, United States; School of Atmospheric Sciences, University of Washington, Seattle, WA, United States; Department of Civil and Environmental Engineering, University of Washington, Seattle, WA, United States; Global Health, University of Washington, Seattle, WA, United States; Department of Environmental and Occupational Health Sciences, University of Washington, Seattle, WA, United States; School of Aquatic and Fishery Sciences, University of Washington, Seattle, WA, United States; Biobehavioral Nursing and Health Systems, School of Nursing, University of Washington, Seattle, WA, United States","Spencer, B., Department of Landscape Architecture, University of Washington, Seattle, WA, United States, Department of Global Health, University of Washington, Seattle, WA, United States; Lawler, J., School of Environmental and Forest Sciences, University of Washington, Seattle, WA, United States; Lowe, C., Department of Anthropology and Jackson School of International Studies, University of Washington, Seattle, WA, United States; Thompson, L., School of Oceanography, University of Washington, Seattle, WA, United States, School of Atmospheric Sciences, University of Washington, Seattle, WA, United States; Hinckley, T., School of Environmental and Forest Sciences, University of Washington, Seattle, WA, United States; Kim, S.-H., School of Environmental and Forest Sciences, University of Washington, Seattle, WA, United States; Bolton, S., School of Environmental and Forest Sciences, University of Washington, Seattle, WA, United States, Department of Civil and Environmental Engineering, University of Washington, Seattle, WA, United States, Global Health, University of Washington, Seattle, WA, United States; Meschke, S., Department of Civil and Environmental Engineering, University of Washington, Seattle, WA, United States, Department of Environmental and Occupational Health Sciences, University of Washington, Seattle, WA, United States; Olden, J.D., School of Aquatic and Fishery Sciences, University of Washington, Seattle, WA, United States; Voss, J., Biobehavioral Nursing and Health Systems, School of Nursing, University of Washington, Seattle, WA, United States","Attempts to mitigate greenhouse gas emissions or manage the effects of climate change traditionally focus on management or policy options that promote single outcomes (e.g., either benefiting ecosystems or human health and well-being). In contrast, co-benefits approaches to climate change mitigation and adaptation address climate change impacts on human and ecological health in tandem and on a variety of spatial and temporal scales. The article engages the concept of co-benefits through four case studies. The case studies emphasize co-benefits approaches that are accessible and tractable in countries with human populations that are particularly vulnerable to climate change impacts. They illustrate the potential of co-benefits approaches and provide a platform for further discussion of several interdependent principles relevant to the implementation of co-benefits strategies. These principles include providing incentives across multiple scales and time frames, promoting long-term integrated impact assessment, and fostering multidimensional communication networks. © 2016 Newcastle University.","ecological health; human health; impact assessment; incentives; multidimensional networks","adaptive management; climate change; climate effect; communication network; incentive","Spencer, B.; Department of Landscape Architecture, United States; email: bspen@uw.edu",,"Routledge",09640568,,,,"English","J. Environ. Plann. Manage.",Article,"Final","",Scopus,2-s2.0-84975298326
